Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.53,-54.11,-1.23%,4399.64,5598.75,3626.84
GOLD!,4391.70,-69.00,-1.55%,4460.70,5626.80,3660.50
SILVER,64.36,-2.92,-4.34%,67.28,121.65,41.13
SILVER!,64.86,-3.79,-5.52%,68.65,121.78,41.48
GOLD:SILVER,67.72,2.33,3.57%,65.39,88.74,43.57
DXY,99.09,0.31,0.31%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.91,0.07,1.42%,4.84,4.92,3.93
BRENT,104.89,3.31,3.25%,101.58,120.28,58.68
GOLDINR,152071,-1692,-1.10%,153763,180779,108690
SILVERINR,235039,-9174,-3.76%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 18:30
