Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4423.57,23.93,0.54%,4399.64,5598.75,3626.84
GOLD!,4463.20,2.50,0.06%,4460.70,5626.80,3660.50
SILVER,67.72,0.45,0.66%,67.28,121.65,41.13
SILVER!,68.36,-0.28,-0.41%,68.65,121.78,41.48
GOLD:SILVER,65.27,-0.12,-0.18%,65.39,88.74,43.57
DXY,98.75,-0.03,-0.03%,98.78,101.80,95.55
USD/INR,95.25,0.12,0.13%,95.13,96.96,87.63
US10Y,4.83,-0.01,-0.25%,4.84,4.86,3.93
BRENT,100.53,-1.06,-1.04%,101.58,120.28,58.68
GOLDINR,154093,330,0.21%,153763,180779,108690
SILVERINR,243650,-563,-0.23%,244213,420048,125300
GOLD ETF,126.66,0.88,0.70%,125.78,148.14,90.45
SILVER ETF,225.84,3.25,1.46%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 11:10
