Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4316.82,-26.79,-0.62%,4343.62,5598.75,3717.57
GOLD!,4355.80,-28.10,-0.64%,4383.90,5626.80,3749.70
SILVER,65.29,-0.71,-1.08%,66.00,121.65,43.68
SILVER!,65.90,-0.52,-0.78%,66.42,121.78,43.88
GOLD:SILVER,66.07,0.32,0.49%,65.75,86.23,43.57
DXY,100.46,0.04,0.04%,100.43,101.80,95.55
USD/INR,95.81,0.00,0.01%,95.81,96.96,87.63
US10Y,4.98,0.03,0.67%,4.95,5.04,3.93
BRENT,102.14,2.12,2.12%,100.03,120.28,58.68
GOLDINR,152350,-744,-0.49%,153094,180779,112182
SILVERINR,237555,-1762,-0.74%,239317,420048,133000
GOLD ETF,124.80,-0.77,-0.61%,125.57,148.14,93.39
SILVER ETF,220.38,-1.83,-0.82%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 11:50
