Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4478.97,29.97,0.67%,4449.00,4550.52,2645.40
GOLD!,4477.00,25.50,0.57%,4451.50,4584.00,2658.40
SILVER,79.46,2.95,3.86%,76.51,83.76,28.34
SILVER!,78.94,2.28,2.97%,76.66,82.67,27.55
GOLD:SILVER,56.36,-1.72,-2.96%,58.08,107.00,54.34
DXY,98.44,0.08,0.08%,98.36,110.18,96.22
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
US10Y,4.18,0.02,0.53%,4.16,4.81,3.86
BRENT,62.11,0.32,0.52%,61.79,82.60,58.37
GOLDINR,138769,649,0.47%,138120,140465,77369
SILVERINR,252802,6647,2.70%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 20:10
