Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4376.20,-23.44,-0.53%,4399.64,5598.75,3626.84
GOLD!,4424.60,-36.10,-0.81%,4460.70,5626.80,3660.50
SILVER,65.68,-1.59,-2.37%,67.28,121.65,41.13
SILVER!,66.34,-2.30,-3.35%,68.65,121.78,41.48
GOLD:SILVER,66.70,1.31,2.00%,65.39,88.74,43.57
DXY,98.96,0.18,0.18%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.88,0.03,0.62%,4.84,4.88,3.93
BRENT,103.23,1.64,1.62%,101.58,120.28,58.68
GOLDINR,152729,-1034,-0.67%,153763,180779,108690
SILVERINR,238241,-5972,-2.45%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 17:30
