Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4421.03,88.94,2.05%,4332.09,4550.52,2632.99
GOLD!,4434.80,105.20,2.43%,4329.60,4584.00,2643.50
SILVER,75.46,2.64,3.62%,72.82,83.76,28.34
SILVER!,75.25,4.24,5.97%,71.02,82.67,27.55
GOLD:SILVER,58.52,-0.98,-1.65%,59.50,107.00,54.34
DXY,98.68,0.24,0.25%,98.43,110.18,96.22
USD/INR,90.22,0.25,0.28%,89.97,91.08,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.81,3.86
BRENT,60.19,-0.54,-0.88%,60.73,82.60,58.37
GOLDINR,137650,1889,1.39%,135761,140465,77112
SILVERINR,242824,6508,2.75%,236316,254174,86223
GOLD ETF,112.53,0.71,0.63%,111.82,117.00,64.62
SILVER ETF,224.14,2.27,1.02%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 13:24
