Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.40,-13.21,-0.30%,4343.62,5598.75,3717.57
GOLD!,4366.60,-17.30,-0.39%,4383.90,5626.80,3749.70
SILVER,65.58,-0.42,-0.64%,66.00,121.65,43.68
SILVER!,66.08,-0.34,-0.50%,66.42,121.78,43.88
GOLD:SILVER,66.00,0.25,0.38%,65.75,86.23,43.57
DXY,100.38,-0.05,-0.05%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.93,-0.02,-0.40%,4.95,5.04,3.93
BRENT,98.13,-1.90,-1.90%,100.03,120.28,58.68
GOLDINR,152597,-497,-0.32%,153094,180779,112182
SILVERINR,238275,-1042,-0.44%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 16:00
