Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.73,-13.89,-0.32%,4343.62,5598.75,3717.57
GOLD!,4371.00,-12.90,-0.29%,4383.90,5626.80,3749.70
SILVER,65.56,-0.44,-0.66%,66.00,121.65,43.68
SILVER!,66.09,-0.33,-0.49%,66.42,121.78,43.88
GOLD:SILVER,65.99,0.24,0.36%,65.75,86.23,43.57
DXY,100.39,-0.04,-0.04%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.93,-0.02,-0.40%,4.95,5.04,3.93
BRENT,98.12,-1.91,-1.90%,100.03,120.28,58.68
GOLDINR,152500,-594,-0.39%,153094,180779,112182
SILVERINR,238130,-1187,-0.50%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 15:50
