Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4318.02,16.14,0.38%,4301.88,4381.48,2583.21
GOLD!,4346.90,14.60,0.34%,4332.30,4398.00,2596.70
SILVER,65.60,1.87,2.94%,63.73,66.52,28.34
SILVER!,65.71,2.39,3.77%,63.32,66.65,27.55
GOLD:SILVER,65.78,-1.68,-2.49%,67.46,107.00,65.28
DXY,98.54,0.33,0.34%,98.21,110.18,96.22
USD/INR,90.36,-0.55,-0.60%,90.91,91.08,83.76
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
BRENT,59.60,0.75,1.28%,58.84,82.60,58.37
GOLDINR,134245.00,-164.00,-0.12%,134409.00,135496.00,75459.00
SILVERINR,203964.00,6209.00,3.14%,197755.00,206111.00,86223.00
GOLD ETF,109.85,0.29,0.26%,109.56,111.77,62.80
SILVER ETF,191.64,6.95,3.76%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 14:29
