Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.72,55.61,1.29%,4318.11,5598.75,3626.84
GOLD!,4412.30,5.00,0.11%,4407.30,5626.80,3660.50
SILVER,64.50,0.94,1.47%,63.57,121.65,41.13
SILVER!,65.00,0.07,0.11%,64.93,121.78,41.48
GOLD:SILVER,67.78,-0.07,-0.11%,67.85,88.74,43.57
DXY,99.09,-0.01,-0.01%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.94,-0.02,-0.46%,4.96,4.99,3.93
BRENT,104.71,-4.24,-3.89%,108.95,120.28,58.68
GOLDINR,153100,759,0.50%,152341,180779,108690
SILVERINR,235003,904,0.39%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 21:10
