Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4361.98,-37.66,-0.86%,4399.64,5598.75,3626.84
GOLD!,4407.10,-53.60,-1.20%,4460.70,5626.80,3660.50
SILVER,64.53,-2.75,-4.08%,67.28,121.65,41.13
SILVER!,65.14,-3.50,-5.10%,68.65,121.78,41.48
GOLD:SILVER,67.50,2.11,3.22%,65.39,88.74,43.57
DXY,98.97,0.18,0.19%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.91,0.07,1.42%,4.84,4.93,3.93
BRENT,104.32,2.73,2.69%,101.58,120.28,58.68
GOLDINR,152601,-1162,-0.76%,153763,180779,108690
SILVERINR,235322,-8891,-3.64%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 20:00
