Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4377.12,45.14,1.04%,4331.98,4550.52,2614.80
GOLD!,4385.40,41.80,0.96%,4343.60,4584.00,2624.60
SILVER,76.97,4.87,6.76%,72.10,83.76,28.34
SILVER!,76.22,5.76,8.17%,70.46,82.67,27.55
GOLD:SILVER,57.00,-3.01,-5.02%,60.01,107.00,54.34
DXY,98.10,0.09,0.09%,98.01,110.18,96.22
USD/INR,89.76,-0.12,-0.13%,89.88,91.08,83.76
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
BRENT,61.37,-0.29,-0.48%,61.67,82.60,58.37
GOLDINR,136584,1642,1.22%,134942,140465,76563
SILVERINR,244627,20198,9.00%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 22:30
