Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4471.38,-6.49,-0.14%,4477.87,4550.52,2656.90
GOLD!,4481.70,21.00,0.47%,4460.70,4584.00,2672.00
SILVER,77.99,1.02,1.33%,76.97,83.76,28.34
SILVER!,77.90,2.76,3.67%,75.14,82.67,27.55
GOLD:SILVER,57.26,-0.89,-1.54%,58.15,107.00,54.34
DXY,99.07,0.22,0.22%,98.84,110.18,96.22
USD/INR,90.16,0.30,0.33%,89.86,91.08,83.76
US10Y,4.19,0.02,0.58%,4.17,4.81,3.86
BRENT,62.16,-0.49,-0.78%,62.65,82.60,58.37
GOLDINR,138368,626,0.45%,137742,140465,77965
SILVERINR,249503,6179,2.54%,243324,259692,86223
GOLD ETF,113.65,1.36,1.21%,112.29,117.00,65.70
SILVER ETF,229.80,6.27,2.80%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 15:30
