Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4361.56,20.43,0.47%,4341.13,5598.75,3683.98
GOLD!,4399.80,0.10,0.00%,4399.70,5626.80,3718.10
SILVER,65.86,0.67,1.02%,65.19,121.65,43.04
SILVER!,66.29,0.20,0.30%,66.09,121.78,43.37
GOLD:SILVER,66.27,-0.29,-0.43%,66.55,86.23,43.57
DXY,100.23,-0.00,-0.00%,100.24,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.94,0.00,0.00%,4.94,5.04,3.93
BRENT,104.05,-0.01,-0.01%,104.06,120.28,58.68
GOLDINR,152981,511,0.34%,152470,180779,109066
SILVERINR,238205,3419,1.46%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,18-Sep 06:50
