Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4399.85,0.21,0.00%,4399.64,5598.75,3626.84
GOLD!,4448.20,-12.50,-0.28%,4460.70,5626.80,3660.50
SILVER,66.96,-0.32,-0.47%,67.28,121.65,41.13
SILVER!,67.69,-0.96,-1.39%,68.65,121.78,41.48
GOLD:SILVER,65.65,0.26,0.39%,65.39,88.74,43.57
DXY,98.77,-0.01,-0.01%,98.78,101.80,95.55
USD/INR,95.39,0.26,0.27%,95.13,96.96,87.63
US10Y,4.85,0.01,0.17%,4.84,4.86,3.93
BRENT,102.08,0.49,0.48%,101.58,120.28,58.68
GOLDINR,153648,-115,-0.07%,153763,180779,108690
SILVERINR,242150,-2063,-0.84%,244213,420048,125300
GOLD ETF,126.27,0.49,0.39%,125.78,148.14,90.45
SILVER ETF,224.50,1.91,0.86%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 14:10
