Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4364.39,101.16,2.37%,4263.23,5598.75,3632.36
GOLD!,4392.70,5.20,0.12%,4387.50,5626.80,3664.40
SILVER,65.37,2.39,3.80%,62.98,121.65,41.66
SILVER!,65.50,0.58,0.89%,64.92,121.78,41.93
GOLD:SILVER,66.70,-0.96,-1.42%,67.67,87.28,43.57
DXY,100.11,-0.23,-0.23%,100.34,101.80,95.55
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
US10Y,4.96,-0.06,-1.29%,5.02,5.04,3.93
BRENT,101.91,-3.64,-3.45%,105.55,120.28,58.68
GOLDINR,152900,430,0.28%,152470,180779,109066
SILVERINR,237261,2475,1.05%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 17:50
