Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4320.91,2.50,0.06%,4318.42,4550.52,2614.80
GOLD!,4329.50,-11.60,-0.27%,4341.10,4584.00,2624.60
SILVER,72.23,0.63,0.87%,71.61,83.76,28.34
SILVER!,71.48,0.88,1.25%,70.60,82.67,27.55
GOLD:SILVER,59.82,-0.46,-0.77%,60.28,107.00,54.34
DXY,98.45,0.17,0.17%,98.28,110.18,96.22
USD/INR,90.05,0.10,0.11%,89.95,91.08,83.76
US10Y,4.19,0.02,0.58%,4.16,4.81,3.86
BRENT,60.70,-0.29,-0.47%,60.99,82.60,58.37
GOLDINR,135761,-43,-0.03%,135804,140465,76563
SILVERINR,236316,443,0.19%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,03-Jan 01:43
