Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.57,-6.04,-0.14%,4343.62,5598.75,3717.57
GOLD!,4363.00,-20.90,-0.48%,4383.90,5626.80,3749.70
SILVER,65.73,-0.27,-0.41%,66.00,121.65,43.68
SILVER!,66.21,-0.21,-0.31%,66.42,121.78,43.88
GOLD:SILVER,65.97,0.22,0.34%,65.75,86.23,43.57
DXY,100.38,-0.05,-0.05%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.93,-0.02,-0.44%,4.95,5.04,3.93
BRENT,98.55,-1.48,-1.48%,100.03,120.28,58.68
GOLDINR,152630,-464,-0.30%,153094,180779,112182
SILVERINR,238874,-443,-0.19%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 18:00
