Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.65,-14.75,-0.34%,4338.40,4550.52,2614.80
GOLD!,4342.10,-44.20,-1.01%,4386.30,4584.00,2624.60
SILVER,71.29,-4.94,-6.49%,76.23,83.76,28.34
SILVER!,71.02,-6.90,-8.85%,77.92,82.67,27.55
GOLD:SILVER,60.62,3.74,6.57%,56.88,107.00,54.34
DXY,98.36,0.15,0.15%,98.22,110.18,96.22
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
US10Y,4.14,0.01,0.29%,4.13,4.81,3.86
BRENT,61.17,-0.16,-0.25%,61.33,82.60,58.37
GOLDINR,135469,-1197,-0.88%,136666,140465,76563
SILVERINR,235783,-15229,-6.07%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 23:18
