Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4410.28,78.19,1.80%,4332.09,4550.52,2632.99
GOLD!,4417.70,88.10,2.03%,4329.60,4584.00,2643.50
SILVER,74.99,2.17,2.98%,72.82,83.76,28.34
SILVER!,74.33,3.31,4.67%,71.02,82.67,27.55
GOLD:SILVER,58.74,-0.76,-1.27%,59.50,107.00,54.34
DXY,98.72,0.28,0.29%,98.43,110.18,96.22
USD/INR,90.25,0.28,0.31%,89.97,91.08,83.76
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
BRENT,61.15,0.42,0.69%,60.73,82.60,58.37
GOLDINR,137330,1569,1.16%,135761,140465,77112
SILVERINR,241294,4978,2.11%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 18:30
