Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4521.57,37.56,0.84%,4484.01,4525.83,2596.19
GOLD!,4551.10,45.40,1.01%,4505.70,4555.10,2608.40
SILVER,72.59,1.16,1.62%,71.44,72.66,28.34
SILVER!,72.59,1.45,2.04%,71.14,72.60,27.55
GOLD:SILVER,62.22,-0.50,-0.80%,62.72,107.00,62.22
DXY,97.78,-0.11,-0.11%,97.88,110.18,96.22
USD/INR,89.40,0.00,0.00%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.35,-0.10,-0.16%,62.45,82.60,58.37
GOLDINR,137885,1141,0.83%,136744,138496,76018
SILVERINR,219653,6781,3.19%,212872,220490,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,24-Dec 07:20
