Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4492.69,8.68,0.19%,4484.01,4525.83,2596.19
GOLD!,4521.40,15.70,0.35%,4505.70,4555.10,2608.40
SILVER,72.28,0.85,1.19%,71.44,72.69,28.34
SILVER!,72.36,1.22,1.71%,71.14,72.75,27.55
GOLD:SILVER,62.12,-0.60,-0.96%,62.72,107.00,62.12
DXY,97.91,0.03,0.03%,97.88,110.18,96.22
USD/INR,89.60,0.21,0.23%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.42,-0.03,-0.04%,62.45,82.60,58.37
GOLDINR,138272,387,0.28%,137885,138496,76018
SILVERINR,223339,3686,1.68%,219653,223742,86223
GOLD ETF,113.18,0.08,0.07%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,209.80,77.55
,,,,,Update Time,24-Dec 09:30
