Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.24,75.57,1.74%,4338.67,4420.47,2596.19
GOLD!,4448.40,61.10,1.39%,4387.30,4453.00,2608.40
SILVER,68.96,1.80,2.68%,67.15,69.45,28.34
SILVER!,69.00,1.51,2.23%,67.49,69.53,27.55
GOLD:SILVER,63.97,-0.57,-0.88%,64.55,107.00,63.35
DXY,98.56,-0.16,-0.16%,98.72,110.18,96.22
USD/INR,89.54,-0.01,-0.01%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.05,0.60,0.99%,60.46,82.60,58.37
GOLDINR,135969,1773,1.32%,134196,136132,76018
SILVERINR,213310,4871,2.34%,208439,214583,86223
GOLD ETF,111.51,1.69,1.54%,109.82,111.77,62.80
SILVER ETF,199.93,7.37,3.83%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 13:10
