Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4438.19,99.52,2.29%,4338.67,4442.19,2596.19
GOLD!,4473.40,86.10,1.96%,4387.30,4475.80,2608.40
SILVER,68.50,1.34,2.00%,67.15,69.45,28.34
SILVER!,68.44,0.96,1.42%,67.49,69.53,27.55
GOLD:SILVER,64.73,0.18,0.28%,64.55,107.00,63.35
DXY,98.31,-0.41,-0.41%,98.72,110.18,96.22
USD/INR,89.54,-0.02,-0.02%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,61.72,1.26,2.08%,60.46,82.60,58.37
GOLDINR,136696,2500,1.86%,134196,136820,76018
SILVERINR,212495,4056,1.95%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 22:10
