Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4460.57,11.57,0.26%,4449.00,4550.52,2645.40
GOLD!,4468.10,16.60,0.37%,4451.50,4584.00,2658.40
SILVER,78.35,1.84,2.41%,76.51,83.76,28.34
SILVER!,78.17,1.52,1.98%,76.66,82.67,27.55
GOLD:SILVER,56.95,-1.12,-1.93%,58.08,107.00,54.34
DXY,98.40,0.05,0.05%,98.36,110.18,96.22
USD/INR,90.13,-0.05,-0.05%,90.18,91.08,83.76
US10Y,4.17,0.02,0.39%,4.16,4.81,3.86
BRENT,62.05,0.27,0.43%,61.79,82.60,58.37
GOLDINR,138405,285,0.21%,138120,140465,77369
SILVERINR,249726,3571,1.45%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 19:10
