Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.46,-9.94,-0.23%,4338.40,4550.52,2614.80
GOLD!,4348.50,-37.80,-0.86%,4386.30,4584.00,2624.60
SILVER,71.99,-4.24,-5.56%,76.23,83.76,28.34
SILVER!,71.70,-6.22,-7.98%,77.92,82.67,27.55
GOLD:SILVER,59.99,3.10,5.46%,56.88,107.00,54.34
DXY,98.28,0.07,0.07%,98.22,110.18,96.22
USD/INR,89.83,0.09,0.10%,89.74,91.08,83.76
US10Y,4.14,0.01,0.36%,4.13,4.81,3.86
BRENT,61.32,-0.01,-0.01%,61.33,82.60,58.37
GOLDINR,135765,-901,-0.66%,136666,140465,76563
SILVERINR,237835,-13177,-5.25%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 21:40
