Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4401.84,63.17,1.46%,4338.67,4409.50,2596.19
GOLD!,4440.60,53.30,1.21%,4387.30,4442.30,2608.40
SILVER,68.62,1.46,2.18%,67.15,69.45,28.34
SILVER!,69.22,1.74,2.57%,67.49,69.53,27.55
GOLD:SILVER,64.07,-0.47,-0.73%,64.55,107.00,63.35
DXY,98.61,-0.10,-0.11%,98.72,110.18,96.22
USD/INR,89.66,0.10,0.12%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.12,0.66,1.09%,60.46,82.60,58.37
GOLDINR,135755,1559,1.16%,134196,135925,76018
SILVERINR,212470,4031,1.93%,208439,214583,86223
GOLD ETF,111.30,1.48,1.35%,109.82,111.77,62.80
SILVER ETF,199.55,6.99,3.63%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 11:15
