Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4451.98,-4.25,-0.10%,4456.23,4550.52,2656.90
GOLD!,4447.60,-14.90,-0.33%,4462.50,4584.00,2672.00
SILVER,75.07,-3.13,-4.00%,78.20,83.76,28.34
SILVER!,74.45,-3.16,-4.08%,77.61,82.67,27.55
GOLD:SILVER,59.26,2.31,4.05%,56.95,107.00,54.34
DXY,98.82,0.09,0.10%,98.73,110.18,96.22
USD/INR,89.87,0.04,0.05%,89.82,91.08,83.76
US10Y,4.18,0.03,0.70%,4.15,4.81,3.86
BRENT,61.02,0.68,1.13%,60.34,82.60,58.37
GOLDINR,137480,-529,-0.38%,138009,140465,77965
SILVERINR,241892,-8713,-3.48%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 20:46
