Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4425.60,-30.64,-0.69%,4456.23,4550.52,2656.90
GOLD!,4432.90,-29.60,-0.66%,4462.50,4584.00,2672.00
SILVER,76.05,-2.14,-2.74%,78.20,83.76,28.34
SILVER!,76.55,-1.07,-1.38%,77.61,82.67,27.55
GOLD:SILVER,57.96,1.01,1.77%,56.95,107.00,54.34
DXY,98.70,-0.02,-0.02%,98.73,110.18,96.22
USD/INR,89.80,-0.02,-0.02%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.24,-0.11,-0.18%,60.34,82.60,58.37
GOLDINR,136703,-1306,-0.95%,138009,140465,77965
SILVERINR,241388,-9217,-3.68%,250605,259692,86223
GOLD ETF,111.53,-1.38,-1.22%,112.91,117.00,64.98
SILVER ETF,221.35,-13.01,-5.55%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 11:10
