Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4471.17,-6.70,-0.15%,4477.87,4550.52,2656.90
GOLD!,4479.30,18.60,0.42%,4460.70,4584.00,2672.00
SILVER,77.79,0.82,1.07%,76.97,83.76,28.34
SILVER!,77.68,2.54,3.37%,75.14,82.67,27.55
GOLD:SILVER,57.36,-0.79,-1.35%,58.15,107.00,54.34
DXY,99.04,0.19,0.20%,98.84,110.18,96.22
USD/INR,90.10,0.24,0.27%,89.86,91.08,83.76
US10Y,4.19,0.02,0.58%,4.17,4.81,3.86
BRENT,62.51,-0.14,-0.23%,62.65,82.60,58.37
GOLDINR,138238,496,0.36%,137742,140465,77965
SILVERINR,247112,3788,1.56%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 17:10
