Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.27,-4.87,-0.11%,4332.14,4381.48,2596.19
GOLD!,4355.70,-8.80,-0.20%,4364.50,4409.50,2608.40
SILVER,65.73,0.26,0.40%,65.47,66.89,28.34
SILVER!,66.03,0.81,1.24%,65.22,67.18,27.55
GOLD:SILVER,65.69,-0.45,-0.69%,66.15,107.00,65.05
DXY,98.51,0.09,0.10%,98.42,110.18,96.22
USD/INR,90.19,-0.04,-0.04%,90.23,91.08,83.76
US10Y,4.14,0.01,0.32%,4.12,4.81,3.86
BRENT,59.64,-0.07,-0.12%,59.71,82.60,58.37
GOLDINR,134260,-261,-0.19%,134521,135590,76002
SILVERINR,205229,1664,0.82%,203565,207833,86223
GOLD ETF,109.79,-0.09,-0.08%,109.88,111.77,62.80
SILVER ETF,192.30,-0.96,-0.50%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 12:00
