Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4399.77,44.56,1.02%,4355.21,5598.75,3613.16
GOLD!,4443.00,4.00,0.09%,4439.00,5626.80,3651.00
SILVER,66.59,0.84,1.27%,65.75,121.65,40.90
SILVER!,67.20,0.20,0.31%,67.00,121.78,41.33
GOLD:SILVER,66.04,-0.18,-0.27%,66.22,88.74,43.57
DXY,98.76,-0.08,-0.08%,98.84,101.80,95.55
USD/INR,95.03,0.22,0.23%,94.81,96.96,87.63
US10Y,4.80,0.01,0.25%,4.79,4.82,3.93
BRENT,99.94,0.63,0.63%,99.31,120.28,58.68
GOLDINR,153254,675,0.44%,152579,180779,108563
SILVERINR,240589,1162,0.49%,239427,420048,124598
GOLD ETF,125.98,0.14,0.11%,125.84,148.14,89.92
SILVER ETF,223.02,1.85,0.84%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 14:20
