Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4285.89,-19.36,-0.45%,4305.26,4381.48,2583.21
GOLD!,4311.10,-24.10,-0.56%,4335.20,4398.00,2596.70
SILVER,63.20,-0.88,-1.37%,64.08,64.66,28.34
SILVER!,63.12,-0.47,-0.75%,63.59,65.08,27.55
GOLD:SILVER,67.81,0.64,0.95%,67.17,107.00,66.65
DXY,98.24,-0.01,-0.01%,98.25,110.18,96.22
US10Y,4.16,-0.01,-0.36%,4.18,4.81,3.86
BRENT,59.88,-0.49,-0.81%,60.37,82.60,58.37
GOLDINR,133880.00,-250.00,-0.19%,134130.00,135496.00,75459.00
SILVERINR,197430.00,-471.00,-0.24%,197901.00,201615.00,86223.00
GOLD ETF,109.58,-1.37,-1.23%,110.95,111.09,62.80
SILVER ETF,184.72,-0.15,-0.08%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 14:29
