Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4295.98,-2.64,-0.06%,4298.62,5598.75,3627.85
GOLD!,4336.00,-15.90,-0.37%,4351.90,5626.80,3660.50
SILVER,63.20,-0.03,-0.05%,63.23,121.65,41.13
SILVER!,63.72,-0.42,-0.65%,64.14,121.78,41.48
GOLD:SILVER,67.92,-0.03,-0.04%,67.95,88.74,43.57
DXY,99.47,0.37,0.38%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,5.00,0.03,0.58%,4.97,5.01,3.93
BRENT,106.12,1.36,1.30%,104.75,120.28,58.68
GOLDINR,151230,-1554,-1.02%,152784,180779,108690
SILVERINR,232690,-2284,-0.97%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,15-Sep 04:09
