Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4286.15,-0.61,-0.01%,4286.76,5598.75,3734.64
GOLD!,4324.00,5.60,0.13%,4318.40,5626.80,3764.00
SILVER,64.06,-0.36,-0.57%,64.42,121.65,44.61
SILVER!,64.66,-0.31,-0.48%,64.96,121.78,44.89
GOLD:SILVER,66.80,0.34,0.52%,66.46,86.23,43.57
DXY,101.10,-0.01,-0.01%,101.11,101.80,95.55
USD/INR,95.89,0.16,0.17%,95.73,96.96,87.63
US10Y,5.12,0.01,0.16%,5.11,5.13,3.93
BRENT,102.97,-0.40,-0.39%,103.37,120.28,58.68
GOLDINR,151158,-141,-0.09%,151299,180779,112511
SILVERINR,234788,-1107,-0.47%,235895,420048,136504
GOLD ETF,124.20,-0.53,-0.42%,124.73,148.14,93.39
SILVER ETF,217.98,-2.28,-1.04%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 11:10
