Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.60,-25.71,-0.59%,4378.31,5598.75,3717.57
GOLD!,4388.80,-36.10,-0.82%,4424.90,5626.80,3749.70
SILVER,66.02,-0.21,-0.32%,66.23,121.65,43.65
SILVER!,66.50,-0.64,-0.96%,67.15,121.78,43.88
GOLD:SILVER,65.89,-0.17,-0.25%,66.05,86.23,43.57
DXY,100.31,0.09,0.09%,100.22,101.80,95.55
USD/INR,95.83,-0.03,-0.03%,95.86,96.96,87.63
US10Y,4.97,-0.03,-0.56%,5.00,5.04,3.93
BRENT,101.90,-1.12,-1.09%,103.03,120.28,58.68
GOLDINR,153449,-932,-0.60%,154381,180779,112174
SILVERINR,239900,-1703,-0.70%,241603,420048,133000
GOLD ETF,125.51,-0.97,-0.77%,126.48,148.14,93.00
SILVER ETF,221.89,-2.18,-0.97%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 12:20
