Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4362.77,30.79,0.71%,4331.98,4550.52,2614.80
GOLD!,4376.50,32.90,0.76%,4343.60,4584.00,2624.60
SILVER,74.55,2.45,3.40%,72.10,83.76,28.34
SILVER!,74.09,3.63,5.15%,70.46,82.67,27.55
GOLD:SILVER,58.50,-1.51,-2.52%,60.01,107.00,54.34
DXY,98.02,0.00,0.00%,98.01,110.18,96.22
USD/INR,89.91,0.03,0.03%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.43,-0.23,-0.38%,61.67,82.60,58.37
GOLDINR,135751,809,0.60%,134942,140465,76563
SILVERINR,234050,9621,4.29%,224429,254174,86223
GOLD ETF,110.99,-2.04,-1.80%,113.03,117.00,64.02
SILVER ETF,217.30,-0.95,-0.44%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 10:00
