Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4338.52,36.65,0.85%,4301.88,4381.48,2583.21
GOLD!,4377.60,45.30,1.05%,4332.30,4398.00,2596.70
SILVER,66.57,2.84,4.46%,63.73,66.89,28.34
SILVER!,67.06,3.74,5.90%,63.32,67.18,27.55
GOLD:SILVER,65.12,-2.34,-3.47%,67.46,107.00,65.05
DXY,98.34,0.13,0.13%,98.21,110.18,96.22
USD/INR,90.34,-0.57,-0.62%,90.91,91.08,83.76
US10Y,4.16,0.01,0.19%,4.15,4.81,3.86
BRENT,59.81,0.97,1.65%,58.84,82.60,58.37
GOLDINR,134818.00,409.00,0.30%,134409.00,135496.00,75459.00
SILVERINR,207092.00,9337.00,4.72%,197755.00,207833.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 23:50
