Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4280.09,-76.49,-1.76%,4356.57,5598.75,3722.16
GOLD!,4325.40,-51.00,-1.17%,4376.40,5626.80,3751.90
SILVER,64.55,-2.44,-3.64%,66.99,121.65,43.79
SILVER!,65.27,-1.26,-1.89%,66.53,121.78,44.06
GOLD:SILVER,66.26,1.29,1.99%,64.97,86.23,43.57
DXY,101.06,0.52,0.51%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.05,0.10,2.00%,4.96,5.06,3.93
BRENT,101.45,2.86,2.91%,98.59,120.28,58.68
GOLDINR,151105,-1611,-1.05%,152716,180779,112182
SILVERINR,236020,-3868,-1.61%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 19:50
