Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4371.03,39.05,0.90%,4331.98,4550.52,2614.80
GOLD!,4380.90,37.30,0.86%,4343.60,4584.00,2624.60
SILVER,76.26,4.16,5.77%,72.10,83.76,28.34
SILVER!,75.47,5.01,7.11%,70.46,82.67,27.55
GOLD:SILVER,57.50,-2.51,-4.18%,60.01,107.00,54.34
DXY,98.23,0.21,0.22%,98.01,110.18,96.22
USD/INR,89.82,-0.05,-0.06%,89.88,91.08,83.76
US10Y,4.13,0.02,0.39%,4.11,4.81,3.86
BRENT,61.67,0.01,0.01%,61.67,82.60,58.37
GOLDINR,136371,1429,1.06%,134942,140465,76563
SILVERINR,243526,19097,8.51%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 21:10
