Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4418.05,62.84,1.44%,4355.21,5598.75,3613.16
GOLD!,4458.70,19.70,0.44%,4439.00,5626.80,3651.00
SILVER,67.94,2.19,3.33%,65.75,121.65,40.90
SILVER!,68.55,1.55,2.31%,67.00,121.78,41.33
GOLD:SILVER,64.99,-1.22,-1.85%,66.22,88.74,43.57
DXY,98.74,-0.10,-0.10%,98.84,101.80,95.55
USD/INR,95.13,0.32,0.34%,94.81,96.96,87.63
US10Y,4.82,0.03,0.67%,4.79,4.86,3.93
BRENT,101.02,1.71,1.72%,99.31,120.28,58.68
GOLDINR,153721,1142,0.75%,152579,180779,108563
SILVERINR,244300,4873,2.04%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 23:30
