Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4374.13,33.00,0.76%,4341.13,5598.75,3683.98
GOLD!,4420.00,20.30,0.46%,4399.70,5626.80,3718.10
SILVER,66.63,1.44,2.21%,65.19,121.65,43.04
SILVER!,67.48,1.39,2.10%,66.09,121.78,43.37
GOLD:SILVER,65.56,-0.99,-1.49%,66.55,86.23,43.57
DXY,100.53,0.29,0.29%,100.24,101.80,95.55
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
US10Y,4.98,0.04,0.75%,4.94,5.04,3.93
BRENT,103.50,-0.56,-0.54%,104.06,120.28,58.68
GOLDINR,153895,914,0.60%,152981,180779,110202
SILVERINR,241300,3095,1.30%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 17:40
