Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.30,45.07,1.01%,4443.23,4497.75,2596.19
GOLD!,4519.40,50.00,1.12%,4469.40,4530.80,2608.40
SILVER,69.55,0.54,0.78%,69.02,70.00,28.34
SILVER!,69.55,0.98,1.44%,68.56,70.16,27.55
GOLD:SILVER,64.55,0.22,0.34%,64.33,107.00,63.35
DXY,98.01,-0.23,-0.23%,98.24,110.18,96.22
USD/INR,89.72,0.16,0.17%,89.56,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,62.06,0.06,0.09%,62.00,82.60,58.37
GOLDINR,138354,1610,1.18%,136744,138437,76018
SILVERINR,215756,2884,1.35%,212872,216596,86223
GOLD ETF,113.26,1.87,1.68%,111.39,113.74,63.63
SILVER ETF,202.06,2.11,1.06%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 13:48
