Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.30,106.07,2.49%,4263.23,5598.75,3632.36
GOLD!,4408.50,21.00,0.48%,4387.50,5626.80,3664.40
SILVER,65.32,2.34,3.72%,62.98,121.65,41.66
SILVER!,65.87,0.95,1.46%,64.92,121.78,41.93
GOLD:SILVER,66.73,-0.93,-1.37%,67.67,87.28,43.57
DXY,100.08,-0.26,-0.26%,100.34,101.80,95.55
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
US10Y,4.96,-0.06,-1.29%,5.02,5.04,3.93
BRENT,101.94,-3.61,-3.42%,105.55,120.28,58.68
GOLDINR,153030,560,0.37%,152470,180779,109066
SILVERINR,237691,2905,1.24%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 18:30
