Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.08,56.91,1.33%,4293.17,5598.75,3627.85
GOLD!,4394.30,61.50,1.42%,4332.80,5626.80,3660.50
SILVER,64.56,0.90,1.41%,63.66,121.65,41.21
SILVER!,65.06,1.20,1.89%,63.86,121.78,41.49
GOLD:SILVER,67.36,-0.04,-0.07%,67.41,88.39,43.57
DXY,99.71,0.10,0.10%,99.61,101.80,95.55
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
US10Y,4.96,-0.04,-0.90%,5.01,5.04,3.93
BRENT,105.31,-3.17,-2.92%,108.48,120.28,58.68
GOLDINR,152335,1526,1.01%,150809,180779,108690
SILVERINR,235000,2882,1.24%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 21:40
