Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4270.69,-4.59,-0.11%,4275.28,5598.75,3754.95
GOLD!,4305.30,7.30,0.17%,4298.00,5626.80,3785.50
SILVER,63.68,-0.15,-0.24%,63.83,121.65,45.56
SILVER!,64.11,0.11,0.18%,64.00,121.78,45.51
GOLD:SILVER,67.07,0.17,0.25%,66.90,86.23,43.57
DXY,101.22,-0.02,-0.02%,101.25,101.80,95.55
USD/INR,95.85,-0.09,-0.10%,95.94,96.96,87.63
US01Y,4.49,0.00,0.09%,4.49,4.49,3.40
US02Y,4.90,-0.03,-0.65%,4.93,4.95,3.37
US03Y,4.98,-0.03,-0.66%,5.01,5.03,3.36
US05Y,5.03,-0.03,-0.67%,5.07,5.09,3.48
US10Y,5.17,-0.03,-0.63%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.38%,5.49,5.50,4.52
BRENT,105.34,-1.68,-1.57%,107.02,120.28,58.68
WTI,92.77,-2.00,-2.11%,94.77,119.46,54.97
GOLDINR,150672,-38,-0.03%,150710,180779,115100
SILVERINR,233500,18,0.01%,233482,420048,139306
GOLD ETF,123.81,0.38,0.31%,123.43,148.14,94.34
SILVER ETF,216.75,0.80,0.37%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 11:30
