Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4268.48,-6.80,-0.16%,4275.28,5598.75,3754.95
GOLD!,4305.80,7.80,0.18%,4298.00,5626.80,3785.50
SILVER,63.59,-0.24,-0.38%,63.83,121.65,45.56
SILVER!,64.08,0.08,0.12%,64.00,121.78,45.51
GOLD:SILVER,67.05,0.15,0.22%,66.90,86.23,43.57
DXY,101.27,0.03,0.02%,101.25,101.80,95.55
USD/INR,95.92,-0.02,-0.03%,95.94,96.96,87.63
US10Y,5.19,-0.02,-0.38%,5.21,5.22,3.93
BRENT,105.70,-1.32,-1.23%,107.02,120.28,58.68
GOLDINR,150900,190,0.13%,150710,180779,115100
SILVERINR,233413,-69,-0.03%,233482,420048,139306
GOLD ETF,123.99,0.56,0.45%,123.43,148.14,94.34
SILVER ETF,216.33,0.38,0.18%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 10:20
