Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4347.71,4.09,0.09%,4343.62,5598.75,3717.57
GOLD!,4382.70,-1.20,-0.03%,4383.90,5626.80,3749.70
SILVER,66.10,0.10,0.16%,66.00,121.65,43.68
SILVER!,66.62,0.21,0.32%,66.42,121.78,43.88
GOLD:SILVER,65.70,-0.04,-0.07%,65.75,86.23,43.57
DXY,100.35,-0.08,-0.08%,100.43,101.80,95.55
USD/INR,95.67,-0.13,-0.14%,95.81,96.96,87.63
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
BRENT,101.28,1.26,1.26%,100.03,120.28,58.68
GOLDINR,153282,188,0.12%,153094,180779,112182
SILVERINR,240038,721,0.30%,239317,420048,133000
GOLD ETF,125.57,-0.91,-0.72%,126.48,148.14,93.00
SILVER ETF,222.21,-1.86,-0.83%,224.07,360.00,128.25
,,,,,Update Time,22-Sep 09:10
