Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4290.46,-66.12,-1.52%,4356.57,5598.75,3722.16
GOLD!,4326.30,-50.10,-1.14%,4376.40,5626.80,3751.90
SILVER,64.58,-2.41,-3.59%,66.99,121.65,43.79
SILVER!,65.08,-1.45,-2.18%,66.53,121.78,44.06
GOLD:SILVER,66.39,1.43,2.20%,64.97,86.23,43.57
DXY,101.08,0.54,0.54%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.12,0.16,3.25%,4.96,5.13,3.93
BRENT,102.69,4.11,4.16%,98.59,120.28,58.68
GOLDINR,151299,-1417,-0.93%,152716,180779,112182
SILVERINR,235895,-3993,-1.66%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 23:50
