Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4411.15,72.48,1.67%,4338.67,4420.47,2596.19
GOLD!,4446.60,59.30,1.35%,4387.30,4453.00,2608.40
SILVER,68.94,1.79,2.66%,67.15,69.45,28.34
SILVER!,68.97,1.49,2.20%,67.49,69.53,27.55
GOLD:SILVER,63.95,-0.59,-0.91%,64.55,107.00,63.35
DXY,98.51,-0.21,-0.21%,98.72,110.18,96.22
USD/INR,89.62,0.07,0.08%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,60.98,0.53,0.87%,60.46,82.60,58.37
GOLDINR,136030,1834,1.37%,134196,136144,76018
SILVERINR,213425,4986,2.39%,208439,214583,86223
GOLD ETF,111.47,1.65,1.50%,109.82,111.77,62.80
SILVER ETF,200.34,7.78,4.04%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 15:30
