Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4447.54,3.58,0.08%,4443.96,4497.75,2596.19
GOLD!,4475.50,6.10,0.14%,4469.40,4530.80,2608.40
SILVER,69.23,0.18,0.27%,69.05,70.66,28.34
SILVER!,69.43,0.87,1.26%,68.56,70.80,27.55
GOLD:SILVER,64.19,-0.14,-0.22%,64.33,107.00,63.35
DXY,98.09,-0.15,-0.15%,98.24,110.18,96.22
USD/INR,89.51,-0.05,-0.06%,89.56,91.08,83.76
US10Y,4.18,0.01,0.36%,4.17,4.81,3.86
BRENT,61.83,-0.18,-0.29%,62.01,82.60,58.37
GOLDINR,137066,322,0.24%,136744,138496,76018
SILVERINR,214926,2054,0.96%,212872,219449,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 21:05
