Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4507.60,28.41,0.63%,4479.18,4531.28,2596.19
GOLD!,4539.00,36.20,0.80%,4502.80,4561.60,2608.40
SILVER,74.85,3.04,4.23%,71.81,75.14,28.34
SILVER!,75.30,3.61,5.04%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,97.91,-0.04,-0.04%,97.95,110.18,96.22
USD/INR,89.80,0.17,0.19%,89.63,91.08,83.76
US10Y,4.14,0.01,0.24%,4.13,4.81,3.86
BRENT,62.26,-0.19,-0.30%,62.45,82.60,58.37
GOLDINR,138097,212,0.15%,137885,138676,76018
SILVERINR,223790,4137,1.88%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,26-Dec 08:40
