Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4303.71,-52.86,-1.21%,4356.57,5598.75,3722.16
GOLD!,4339.70,-36.70,-0.84%,4376.40,5626.80,3751.90
SILVER,65.01,-1.98,-2.96%,66.99,121.65,43.79
SILVER!,65.47,-1.06,-1.59%,66.53,121.78,44.06
GOLD:SILVER,66.14,1.18,1.81%,64.97,86.23,43.57
DXY,100.94,0.39,0.39%,100.54,101.80,95.55
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
US10Y,4.99,0.04,0.71%,4.96,5.04,3.93
BRENT,100.47,1.89,1.92%,98.59,120.28,58.68
GOLDINR,151782,-934,-0.61%,152716,180779,112182
SILVERINR,237500,-2388,-1.00%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 18:20
