Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4476.97,-17.97,-0.40%,4494.94,4550.52,2655.65
GOLD!,4490.30,-5.80,-0.13%,4496.10,4584.00,2672.00
SILVER,80.85,-0.38,-0.47%,81.23,83.76,28.34
SILVER!,80.73,-0.31,-0.38%,81.04,82.67,27.55
GOLD:SILVER,55.34,0.09,0.16%,55.26,107.00,54.34
DXY,98.52,-0.07,-0.07%,98.59,110.18,96.22
USD/INR,90.15,0.05,0.05%,90.10,91.08,83.76
US10Y,4.17,-0.00,-0.05%,4.17,4.81,3.86
BRENT,60.15,-0.38,-0.62%,60.52,82.60,58.37
GOLDINR,138999,-84,-0.06%,139083,140465,77780
SILVERINR,257990,-821,-0.32%,258811,259322,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,07-Jan 09:00
