Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.33,9.20,0.21%,4341.13,5598.75,3683.98
GOLD!,4395.20,-4.50,-0.10%,4399.70,5626.80,3718.10
SILVER,66.26,1.07,1.64%,65.19,121.65,43.04
SILVER!,66.91,0.81,1.23%,66.09,121.78,43.37
GOLD:SILVER,65.65,-0.90,-1.35%,66.55,86.23,43.57
DXY,100.38,0.14,0.14%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,104.64,0.57,0.55%,104.06,120.28,58.68
GOLDINR,153370,389,0.25%,152981,180779,110202
SILVERINR,240052,1847,0.78%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 21:10
