Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4270.94,-15.82,-0.37%,4286.76,5598.75,3734.64
GOLD!,4310.60,-7.80,-0.18%,4318.40,5626.80,3764.00
SILVER,63.61,-0.81,-1.26%,64.42,121.65,44.61
SILVER!,64.30,-0.66,-1.02%,64.96,121.78,44.89
GOLD:SILVER,67.04,0.59,0.88%,66.46,86.23,43.57
DXY,101.24,0.12,0.12%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.15,0.04,0.70%,5.11,5.17,3.93
BRENT,105.89,2.52,2.44%,103.37,120.28,58.68
GOLDINR,150975,-324,-0.21%,151299,180779,112511
SILVERINR,233468,-2427,-1.03%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 22:30
