Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4296.73,-51.93,-1.19%,4348.66,5598.75,3627.85
GOLD!,4342.30,-66.60,-1.51%,4408.90,5626.80,3660.50
SILVER,63.36,-1.13,-1.75%,64.48,121.65,41.13
SILVER!,64.01,-1.18,-1.81%,65.19,121.78,41.48
GOLD:SILVER,67.76,0.36,0.53%,67.41,88.74,43.57
DXY,99.44,0.34,0.35%,99.09,101.80,95.55
USD/INR,95.55,0.01,0.01%,95.54,96.96,87.63
US10Y,4.97,0.00,0.04%,4.97,5.01,3.93
BRENT,105.64,0.89,0.85%,104.75,120.28,58.68
GOLDINR,151230,-1554,-1.02%,152784,180779,108690
SILVERINR,232690,-2284,-0.97%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,15-Sep 01:00
