Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.60,-12.02,-0.28%,4343.62,5598.75,3717.57
GOLD!,4375.80,-8.10,-0.18%,4383.90,5626.80,3749.70
SILVER,65.69,-0.30,-0.46%,66.00,121.65,43.68
SILVER!,66.47,0.05,0.08%,66.42,121.78,43.88
GOLD:SILVER,65.94,0.19,0.29%,65.75,86.23,43.57
DXY,100.49,0.06,0.06%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.95,0.00,0.00%,4.95,5.04,3.93
BRENT,98.92,-1.11,-1.11%,100.03,120.28,58.68
GOLDINR,152544,-550,-0.36%,153094,180779,112182
SILVERINR,238404,-913,-0.38%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 19:00
