Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.45,-31.49,-0.70%,4494.94,4550.52,2655.65
GOLD!,4472.80,-23.30,-0.52%,4496.10,4584.00,2672.00
SILVER,79.39,-1.84,-2.26%,81.23,83.76,28.34
SILVER!,78.95,-2.09,-2.58%,81.04,82.67,27.55
GOLD:SILVER,56.16,0.90,1.63%,55.26,107.00,54.34
DXY,98.61,0.02,0.02%,98.59,110.18,96.22
USD/INR,89.90,-0.20,-0.22%,90.10,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,60.30,-0.22,-0.36%,60.52,82.60,58.37
GOLDINR,138299,-784,-0.56%,139083,140465,77780
SILVERINR,254437,-4374,-1.69%,258811,259692,86223
GOLD ETF,112.96,-0.18,-0.16%,113.14,117.00,64.98
SILVER ETF,234.53,2.88,1.24%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 15:10
