Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.44,-0.18,-0.00%,4343.62,5598.75,3717.57
GOLD!,4384.70,0.80,0.02%,4383.90,5626.80,3749.70
SILVER,65.98,-0.02,-0.03%,66.00,121.65,43.68
SILVER!,66.63,0.21,0.32%,66.42,121.78,43.88
GOLD:SILVER,65.76,0.01,0.02%,65.75,86.23,43.57
DXY,100.36,-0.07,-0.07%,100.43,101.80,95.55
USD/INR,95.69,-0.12,-0.12%,95.81,96.96,87.63
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
BRENT,101.13,1.10,1.10%,100.03,120.28,58.68
GOLDINR,153200,106,0.07%,153094,180779,112182
SILVERINR,239806,489,0.20%,239317,420048,133000
GOLD ETF,125.57,-0.91,-0.72%,126.48,148.14,93.00
SILVER ETF,222.21,-1.86,-0.83%,224.07,360.00,128.25
,,,,,Update Time,22-Sep 09:20
