Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4307.36,-31.04,-0.72%,4338.40,4550.52,2614.80
GOLD!,4334.30,-52.00,-1.19%,4386.30,4584.00,2624.60
SILVER,71.68,-4.56,-5.98%,76.23,83.76,28.34
SILVER!,71.50,-6.41,-8.23%,77.92,82.67,27.55
GOLD:SILVER,60.02,3.14,5.52%,56.88,107.00,54.34
DXY,98.33,0.12,0.12%,98.22,110.18,96.22
USD/INR,89.82,0.08,0.09%,89.74,91.08,83.76
US10Y,4.11,-0.02,-0.39%,4.13,4.81,3.86
BRENT,61.42,0.09,0.15%,61.33,82.60,58.37
GOLDINR,135339,-1327,-0.97%,136666,140465,76563
SILVERINR,236823,-14189,-5.65%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 16:08
