Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4399.21,44.00,1.01%,4355.21,5598.75,3613.16
GOLD!,4442.20,3.20,0.07%,4439.00,5626.80,3651.00
SILVER,66.65,0.90,1.37%,65.75,121.65,40.90
SILVER!,67.33,0.33,0.49%,67.00,121.78,41.33
GOLD:SILVER,65.98,-0.24,-0.36%,66.22,88.74,43.57
DXY,98.70,-0.13,-0.13%,98.84,101.80,95.55
USD/INR,95.22,0.41,0.44%,94.81,96.96,87.63
US10Y,4.79,0.00,0.00%,4.79,4.82,3.93
BRENT,99.07,-0.24,-0.25%,99.31,120.28,58.68
GOLDINR,153363,784,0.51%,152579,180779,108563
SILVERINR,241007,1580,0.66%,239427,420048,124598
GOLD ETF,126.07,0.23,0.18%,125.84,148.14,89.92
SILVER ETF,223.15,1.98,0.90%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 11:40
