Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4332.27,39.10,0.91%,4293.17,5598.75,3627.85
GOLD!,4375.80,43.00,0.99%,4332.80,5626.80,3660.50
SILVER,64.20,0.54,0.85%,63.66,121.65,41.21
SILVER!,64.83,0.98,1.53%,63.86,121.78,41.49
GOLD:SILVER,67.39,-0.01,-0.02%,67.41,88.39,43.57
DXY,99.71,0.10,0.10%,99.61,101.80,95.55
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
US10Y,4.97,-0.04,-0.78%,5.01,5.04,3.93
BRENT,107.02,-1.45,-1.34%,108.48,120.28,58.68
GOLDINR,151931,1122,0.74%,150809,180779,108690
SILVERINR,233825,1707,0.74%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 19:50
