Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4346.80,8.40,0.19%,4338.40,4550.52,2614.80
GOLD!,4357.20,-29.10,-0.66%,4386.30,4584.00,2624.60
SILVER,72.61,-3.62,-4.75%,76.23,83.76,28.34
SILVER!,72.41,-5.51,-7.07%,77.92,82.67,27.55
GOLD:SILVER,59.84,2.96,5.20%,56.88,107.00,54.34
DXY,98.29,0.07,0.07%,98.22,110.18,96.22
USD/INR,89.87,0.13,0.15%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.57,0.24,0.39%,61.33,82.60,58.37
GOLDINR,136072,-594,-0.43%,136666,140465,76563
SILVERINR,240400,-10612,-4.23%,251012,254174,86223
GOLD ETF,110.87,-0.30,-0.27%,111.17,117.00,64.34
SILVER ETF,220.88,2.67,1.22%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 10:00
